,FinalURL,CustomParameter,Identifier
0,"https://www.overstock.com/Crafts-Sewing/Die-Cutting/Silhouette,/brand,/3128/cat.html?TID=COOP-86800-GPS0502-20170501-45","{""cidmapping"":""136140"",""dssagcrid"":""lid=43700018424441864&ds_s_kwgid=58700001682166193""}",Standard_Crafts
1,"https://www.overstock.com/Crafts-Sewing/Die-Cutting/Silhouette,/brand,/3128/cat.html?TID=COOP-86800-GPS0502-20170501-45","{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677578&ds_s_kwgid=58700001682166193""}",Standard_Crafts
2,https://www.overstock.com/Crafts-Sewing/Sewing-Storage/20388/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677509&ds_s_kwgid=58700001682166169""}",Standard_Crafts
3,"https://www.overstock.com/Crafts-Sewing/Die-Cut-Machines/Cricut,/brand,/19136/subcat.html?","{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677362&ds_s_kwgid=58700001682166133""}",Standard_Crafts
4,https://www.overstock.com/Crafts-Sewing/Sewing-Storage/20388/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677512&ds_s_kwgid=58700001682166169""}",Standard_Crafts
5,https://www.overstock.com/search?keywords=&additionalKeywords=shrinky&taxonomy=sto34&sortOption=Top+Sellers&,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677536&ds_s_kwgid=58700001682166178""}",Standard_Crafts
6,https://www.overstock.com/search?keywords=paint+by+numbers+kit&,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677029&ds_s_kwgid=58700001682156491""}",Standard_Crafts
7,https://www.overstock.com/Crafts-Sewing/Dress-Forms/20226/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677425&ds_s_kwgid=58700001682166148""}",Standard_Crafts
8,https://www.overstock.com/Crafts-Sewing/Sewing-Machines/19182/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677128&ds_s_kwgid=58700001682156521""}",Standard_Crafts
9,"https://www.overstock.com/Crafts-Sewing/Die-Cutting/Silhouette,/brand,/3128/cat.html?","{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677236&ds_s_kwgid=58700001682156557""}",Standard_Crafts
10,https://www.overstock.com/Crafts-Sewing/Cross-Stitch-Needlework/3152/cat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677104&ds_s_kwgid=58700001682156515""}",Standard_Crafts
11,https://www.overstock.com/Crafts-Sewing/Sewing-Machines/19182/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677485&ds_s_kwgid=58700001682166160""}",Standard_Crafts
12,https://www.overstock.com/search?keywords=&additionalKeywords=shrinky&taxonomy=sto34&sortOption=Top+Sellers&,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677533&ds_s_kwgid=58700001682166178""}",Standard_Crafts
13,https://www.overstock.com/Crafts-Sewing/Dress-Forms/20226/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677152&ds_s_kwgid=58700001682156527""}",Standard_Crafts
14,"https://www.overstock.com/Crafts-Sewing/Die-Cutting/Silhouette,/brand,/3128/cat.html?","{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677242&ds_s_kwgid=58700001682156557""}",Standard_Crafts
15,https://www.overstock.com/Crafts-Sewing/Dress-Forms/20226/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677155&ds_s_kwgid=58700001682156530""}",Standard_Crafts
16,https://www.overstock.com/Crafts-Sewing/Dress-Forms/20226/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677158&ds_s_kwgid=58700001682156530""}",Standard_Crafts
17,https://www.overstock.com/Crafts-Sewing/Sewing-Machines/19182/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677095&ds_s_kwgid=58700001682156512""}",Standard_Crafts
18,https://www.overstock.com/Crafts-Sewing/Cross-Stitch-Needlework/3152/cat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677113&ds_s_kwgid=58700001682156515""}",Standard_Crafts
19,"https://www.overstock.com/Crafts-Sewing/Die-Cutting/Silhouette,/brand,/3128/cat.html?","{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677239&ds_s_kwgid=58700001682156557""}",Standard_Crafts
20,"https://www.overstock.com/Crafts-Sewing/Die-Cutting/Silhouette,/brand,/3128/cat.html?","{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677542&ds_s_kwgid=58700001682166181""}",Standard_Crafts
21,"https://www.overstock.com/Crafts-Sewing/Sewing-Machines/Singer,/brand,/19182/subcat.html?","{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677614&ds_s_kwgid=58700001682166202""}",Standard_Crafts
22,https://www.overstock.com/Crafts-Sewing/Dress-Forms/20226/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677503&ds_s_kwgid=58700001682166166""}",Standard_Crafts
23,https://www.overstock.com/Crafts-Sewing/Sewing-Machines/19182/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677482&ds_s_kwgid=58700001682166160""}",Standard_Crafts
24,https://www.overstock.com/Crafts-Sewing/Card-Making/3127/cat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677083&ds_s_kwgid=58700001682156509""}",Standard_Crafts
25,https://www.overstock.com/Crafts-Sewing/Sewing-Machines/19182/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677473&ds_s_kwgid=58700001682166160""}",Standard_Crafts
26,https://www.overstock.com/Crafts-Sewing/Dress-Forms/20226/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677467&ds_s_kwgid=58700001682166157""}",Standard_Crafts
27,"https://www.overstock.com/Crafts-Sewing/Sewing-Storage/Plastic,/material,/20388/subcat.html?","{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677515&ds_s_kwgid=58700001682166172""}",Standard_Crafts
28,https://www.overstock.com/Crafts-Sewing/Dress-Forms/20226/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677626&ds_s_kwgid=58700001682166205""}",Standard_Crafts
29,https://www.overstock.com/Crafts-Sewing/Sewing-Storage/20388/subcat.html?,"{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677506&ds_s_kwgid=58700001682166169""}",Standard_Crafts
30,"https://www.overstock.com/Crafts-Sewing/Die-Cutting/Silhouette,/brand,/3128/cat.html?TID=COOP-86800-GPS0502-20170501-45","{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677593&ds_s_kwgid=58700001682166193""}",Standard_Crafts
31,"https://www.overstock.com/Crafts-Sewing/Die-Cutting/Silhouette,/brand,/3128/cat.html?","{""cidmapping"":""136140"",""dssagcrid"":""lid=43700013357677599&ds_s_kwgid=58700001682166196""}",Standard_Crafts
